9:
 num     #instances         #bytes  class name (module)
 368:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 369:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 370:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 371:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 372:           189           6048  io.grpc.EquivalentAddressGroup
 373:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 374:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 375:           187           5984  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 376:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 377:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 378:           246           5904  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 379:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 380:           122           5856  com.google.inject.internal.ConstructorInjector
 381:           122           5856  org.xnio.SingleOption
 382:           181           5792  io.netty.channel.SucceededChannelFuture
 383:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 384:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 385:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 386:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 387:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 388:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 389:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 390:            32           5632  io.netty.buffer.PoolArena$HeapArena
 391:            78           5616  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 392:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 393:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 394:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 395:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 396:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 397:            86           5504  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 398:            86           5504  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 399:            86           5504  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 400:            86           5504  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 401:           172           5504  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 402:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 403:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 404:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 405:            32           5376  io.netty.buffer.PoolArena$DirectArena
 406:           331           5296  com.google.common.collect.Count
 407:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 408:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 409:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 410:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 411:           126           5040  io.netty.channel.DefaultChannelId
 412:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 413:            89           4984  net.engio.mbassy.subscription.Subscription
 414:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 415:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 416:            88           4928  com.aerospike.vector.index.InternalIndexId
 417:            68           4896  io.grpc.MethodDescriptor
 418:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 419:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 420:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 421:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 422:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 423:            86           4816  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 424:            86           4816  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 425:            86           4816  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 426:            86           4816  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 427:            86           4816  io.netty.handler.codec.http2.HpackDecoder
 428:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 429:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 430:            28           4704  io.grpc.netty.NettyServerTransport
 431:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 432:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 433:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 434:            53           4664  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 435:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 436:            58           4640  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 437:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 438:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 439:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 440:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 441:           141           4512  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 442:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 443:            56           4480  mu.internal.LocationAwareKLogger
 444:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 445:           186           4464  io.netty.channel.unix.FileDescriptor
 446:           139           4448  com.google.inject.internal.ConstructionContext
 447:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 448:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 449:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 450:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 451:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 452:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 453:            30           4320  [Lio.netty.handler.codec.CodecOutputList;
 454:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 455:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 456:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 457:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 458:           266           4256  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 459:           132           4224  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 460:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 461:            58           4176  kotlinx.coroutines.internal.DispatchedContinuation
 462:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 463:            65           4160  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
 464:            86           4128  io.grpc.netty.WriteQueue
 465:            86           4128  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 466:            86           4128  io.netty.handler.codec.http2.HpackDynamicTable
 467:            86           4128  io.netty.handler.codec.http2.HpackHuffmanEncoder
 468:            86           4128  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
 469:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
 470:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
 471:           103           4120  io.netty.channel.AdaptiveRecvByteBufAllocator
 472:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 473:           256           4096  java.lang.Byte (java.base@21.0.6)
 474:           256           4096  java.lang.Short (java.base@21.0.6)
 475:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 476:            30           4080  io.netty.buffer.PoolChunk
 477:           102           4080  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 478:           127           4064  java.security.Permissions (java.base@21.0.6)
 479:            63           4032  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 480:            21           4032  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 481:           168           4032  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 482:            82           3936  com.aerospike.vector.client.proto.IndexId
 483:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 484:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fa788117000
 485:            44           3872  kotlin.reflect.jvm.internal.KProperty1Impl$Getter
 486:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 487:           161           3864  jdk.proxy2.$Proxy10 (jdk.proxy2)
 488:            21           3864  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor
 489:           240           3840  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 490:           138           3816  [Ljava.net.InetAddress; (java.base@21.0.6)
 491:            47           3760  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader
 492:           135           3744  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 493:            52           3744  java.util.concurrent.LinkedBlockingQueue (java.base@21.0.6)
 494:           103           3736  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$FieldAccessor;
 495:           116           3712  java.security.BasicPermissionCollection (java.base@21.0.6)
