9:
 num     #instances         #bytes  class name (module)
 374:           302           7248  java.util.HashMap$EntrySet (java.base@21.0.6)
 375:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 376:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 377:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 378:            89           7120  io.netty.handler.codec.http2.DefaultHttp2Connection
 379:            89           7120  net.engio.mbassy.listener.MessageHandler
 380:           177           7080  io.netty.channel.DefaultChannelId
 381:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 382:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 383:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 384:           293           7032  io.netty.util.collection.IntObjectHashMap$1
 385:           293           7032  io.netty.util.collection.IntObjectHashMap$EntrySet
 386:           293           7032  io.netty.util.collection.IntObjectHashMap$KeySet
 387:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 388:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 389:           288           6912  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 390:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 391:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 392:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 393:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 394:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 395:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 396:           105           6720  com.aerospike.connect.metrics.AerospikeGauge
 397:           278           6672  io.grpc.internal.ReflectionLongAdderCounter
 398:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 399:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 400:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 401:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 402:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 403:            89           6408  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 404:            89           6408  io.netty.handler.codec.http2.Http2Settings
 405:           160           6400  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 406:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 407:           132           6336  com.aerospike.vector.client.proto.IndexId
 408:            72           6336  java.lang.Module (java.base@21.0.6)
 409:           198           6336  java.net.InterfaceAddress (java.base@21.0.6)
 410:            98           6272  com.aerospike.vector.index.BatchIndexMetadata
 411:           260           6240  java.util.HashMap$KeySet (java.base@21.0.6)
 412:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 413:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 414:           154           6160  io.netty.channel.AdaptiveRecvByteBufAllocator
 415:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 416:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 417:           254           6096  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 418:           190           6080  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 419:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 420:           189           6048  io.grpc.EquivalentAddressGroup
 421:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 422:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 423:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 424:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 425:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 426:           122           5856  com.google.inject.internal.ConstructorInjector
 427:           122           5856  org.xnio.SingleOption
 428:            81           5832  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 429:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 430:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 431:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 432:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 433:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 434:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 435:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 436:            89           5696  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 437:            89           5696  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 438:            89           5696  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 439:            89           5696  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 440:            32           5632  io.netty.buffer.PoolArena$HeapArena
 441:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 442:           175           5600  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 443:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 444:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 445:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 446:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 447:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 448:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 449:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 450:            32           5376  io.netty.buffer.PoolArena$DirectArena
 451:           331           5296  com.google.common.collect.Count
 452:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 453:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 454:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 455:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 456:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 457:            89           4984  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 458:            89           4984  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 459:            89           4984  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 460:            89           4984  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 461:            89           4984  io.netty.handler.codec.http2.HpackDecoder
 462:            89           4984  net.engio.mbassy.subscription.Subscription
 463:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 464:            62           4960  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 465:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 466:            68           4896  io.grpc.MethodDescriptor
 467:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 468:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 469:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 470:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 471:            55           4840  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 472:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 473:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 474:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 475:           117           4680  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 476:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 477:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 478:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 479:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 480:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 481:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 482:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 483:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 484:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 485:            27           4536  io.grpc.netty.NettyServerTransport
 486:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 487:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 488:            16           4480  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 489:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 490:           186           4464  io.netty.channel.unix.FileDescriptor
 491:           139           4448  com.google.inject.internal.ConstructionContext
 492:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 493:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 494:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 495:            23           4416  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 496:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 497:            55           4400  mu.internal.LocationAwareKLogger
 498:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 499:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 500:           135           4320  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 501:           269           4304  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 502:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 503:            89           4272  io.grpc.netty.WriteQueue
