9:
 num     #instances         #bytes  class name (module)
 371:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 372:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 373:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 374:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 375:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 376:           105           6720  com.aerospike.connect.metrics.AerospikeGauge
 377:           278           6672  java.util.HashMap$KeySet (java.base@21.0.6)
 378:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 379:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 380:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 381:           206           6592  io.netty.channel.SucceededChannelFuture
 382:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 383:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 384:           100           6400  com.aerospike.vector.index.BatchIndexMetadata
 385:            80           6400  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 386:           160           6400  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 387:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 388:            72           6336  java.lang.Module (java.base@21.0.6)
 389:            87           6264  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 390:           129           6192  com.aerospike.vector.client.proto.IndexId
 391:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 392:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 393:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 394:           153           6120  io.netty.channel.DefaultChannelId
 395:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 396:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 397:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 398:           107           5992  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 399:           107           5992  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 400:           107           5992  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 401:           107           5992  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 402:           107           5992  io.netty.handler.codec.http2.HpackDecoder
 403:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 404:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 405:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 406:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 407:           122           5856  com.google.inject.internal.ConstructorInjector
 408:           122           5856  org.xnio.SingleOption
 409:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 410:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 411:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 412:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 413:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 414:           179           5728  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 415:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 416:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 417:            32           5632  io.netty.buffer.PoolArena$HeapArena
 418:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 419:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 420:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 421:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 422:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 423:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 424:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 425:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 426:            32           5376  io.netty.buffer.PoolArena$DirectArena
 427:           331           5296  com.google.common.collect.Count
 428:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 429:           130           5200  io.netty.channel.AdaptiveRecvByteBufAllocator
 430:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 431:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 432:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 433:           107           5136  io.grpc.netty.WriteQueue
 434:           107           5136  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 435:           107           5136  io.netty.handler.codec.http2.HpackDynamicTable
 436:           107           5136  io.netty.handler.codec.http2.HpackHuffmanEncoder
 437:            58           5104  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 438:           318           5088  java.lang.Float (java.base@21.0.6)
 439:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 440:            89           4984  net.engio.mbassy.subscription.Subscription
 441:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 442:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 443:            68           4896  io.grpc.MethodDescriptor
 444:           153           4896  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 445:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 446:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 447:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 448:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 449:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 450:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 451:           298           4768  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 452:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 453:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 454:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 455:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 456:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 457:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 458:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 459:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 460:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 461:            38           4560  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 462:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 463:            81           4536  io.grpc.internal.CallTracer
 464:            27           4536  io.grpc.netty.NettyServerTransport
 465:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 466:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 467:            80           4480  io.netty.handler.codec.http2.StreamBufferingEncoder
 468:            16           4480  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 469:            56           4480  mu.internal.LocationAwareKLogger
 470:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 471:           186           4464  io.netty.channel.unix.FileDescriptor
 472:           186           4464  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 473:           139           4448  com.google.inject.internal.ConstructionContext
 474:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 475:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 476:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 477:            23           4416  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 478:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 479:           156           4392  [Ljava.net.InetAddress; (java.base@21.0.6)
 480:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 481:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 482:           153           4320  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 483:           108           4320  com.google.common.base.Stopwatch
 484:            60           4320  kotlinx.coroutines.internal.DispatchedContinuation
 485:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 486:           107           4280  io.grpc.netty.Utils$FlowControlReader
 487:           107           4280  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 488:           107           4280  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 489:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 490:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 491:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 492:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 493:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 494:            65           4160  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
 495:            86           4128  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
 496:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
 497:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
 498:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 499:           256           4096  java.lang.Byte (java.base@21.0.6)
