9:
 num     #instances         #bytes  class name (module)
 376:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 377:            30           7648  [Lio.netty.buffer.IntPriorityQueue;
 378:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 379:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 380:           234           7488  java.net.InterfaceAddress (java.base@21.0.6)
 381:           311           7464  java.util.HashMap$EntrySet (java.base@21.0.6)
 382:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 383:           116           7424  java.lang.ref.Finalizer (java.base@21.0.6)
 384:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 385:           115           7360  com.aerospike.vector.index.BatchIndexMetadata
 386:           184           7360  java.io.File (java.base@21.0.6)
 387:           306           7344  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 388:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 389:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 390:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 391:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 392:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 393:           149           7152  com.aerospike.vector.client.proto.IndexId
 394:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 395:           178           7120  io.netty.channel.AdaptiveRecvByteBufAllocator
 396:            89           7120  net.engio.mbassy.listener.MessageHandler
 397:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 398:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 399:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 400:           292           7008  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 401:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 402:           218           6976  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.6)
 403:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 404:           108           6912  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 405:           108           6912  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 406:           108           6912  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 407:           108           6912  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 408:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 409:            66           6864  com.aerospike.client.AerospikeException$Timeout
 410:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 411:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 412:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 413:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 414:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 415:           105           6720  com.aerospike.connect.metrics.AerospikeGauge
 416:           278           6672  java.util.HashMap$KeySet (java.base@21.0.6)
 417:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 418:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 419:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 420:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 421:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 422:            81           6480  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 423:           160           6400  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 424:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 425:            72           6336  java.lang.Module (java.base@21.0.6)
 426:            87           6264  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 427:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 428:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 429:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 430:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 431:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 432:           108           6048  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 433:           108           6048  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 434:           108           6048  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 435:           108           6048  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 436:           108           6048  io.netty.handler.codec.http2.HpackDecoder
 437:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 438:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 439:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 440:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 441:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 442:            92           5888  kotlinx.coroutines.internal.DiagnosticCoroutineContextException
 443:           122           5856  com.google.inject.internal.ConstructorInjector
 444:           122           5856  org.xnio.SingleOption
 445:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 446:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 447:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 448:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 449:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 450:           179           5728  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 451:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 452:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 453:            32           5632  io.netty.buffer.PoolArena$HeapArena
 454:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 455:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 456:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 457:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 458:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 459:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 460:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 461:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 462:            32           5376  io.netty.buffer.PoolArena$DirectArena
 463:           331           5296  com.google.common.collect.Count
 464:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 465:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 466:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 467:           108           5184  io.grpc.netty.WriteQueue
 468:           108           5184  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 469:           108           5184  io.netty.handler.codec.http2.HpackDynamicTable
 470:           108           5184  io.netty.handler.codec.http2.HpackHuffmanEncoder
 471:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 472:            58           5104  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 473:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 474:            89           4984  net.engio.mbassy.subscription.Subscription
 475:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 476:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 477:           154           4928  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 478:            68           4896  io.grpc.MethodDescriptor
 479:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 480:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 481:           122           4880  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 482:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 483:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 484:           201           4824  io.netty.channel.VoidChannelPromise$1
 485:           201           4824  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 486:           201           4824  io.netty.channel.epoll.LinuxSocket
 487:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 488:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 489:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 490:           297           4752  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 491:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 492:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 493:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 494:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 495:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 496:            82           4592  io.grpc.internal.CallTracer
 497:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 498:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 499:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 500:            38           4560  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 501:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 502:            27           4536  io.grpc.netty.NettyServerTransport
 503:            81           4536  io.netty.handler.codec.http2.StreamBufferingEncoder
