9:
 num     #instances         #bytes  class name (module)
 372:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 373:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 374:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 375:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 376:            89           7120  net.engio.mbassy.listener.MessageHandler
 377:           295           7080  io.netty.channel.VoidChannelPromise$1
 378:           295           7080  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 379:           295           7080  io.netty.channel.epoll.LinuxSocket
 380:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 381:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 382:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 383:           125           7000  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 384:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 385:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 386:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 387:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 388:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 389:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 390:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 391:           105           6720  com.aerospike.connect.metrics.AerospikeGauge
 392:            56           6720  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 393:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 394:           118           6608  io.grpc.internal.CallTracer
 395:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 396:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 397:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 398:           271           6504  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 399:           203           6496  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 400:           135           6480  io.grpc.netty.WriteQueue
 401:           135           6480  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 402:           135           6480  io.netty.handler.codec.http2.HpackDynamicTable
 403:           135           6480  io.netty.handler.codec.http2.HpackHuffmanEncoder
 404:            89           6408  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 405:           160           6400  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 406:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 407:            72           6336  java.lang.Module (java.base@21.0.6)
 408:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 409:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 410:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 411:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 412:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 413:           108           6048  io.netty.handler.codec.http2.StreamBufferingEncoder
 414:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 415:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 416:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 417:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 418:            82           5904  io.grpc.StatusException
 419:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 420:           122           5856  com.google.inject.internal.ConstructorInjector
 421:           122           5856  org.xnio.SingleOption
 422:           145           5800  com.google.common.base.Stopwatch
 423:           181           5792  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 424:           180           5760  java.lang.ThreadLocal$ThreadLocalMap (java.base@21.0.6)
 425:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 426:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 427:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 428:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 429:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 430:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 431:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 432:            32           5632  io.netty.buffer.PoolArena$HeapArena
 433:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 434:           100           5600  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 435:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 436:           116           5568  io.grpc.internal.ChannelTracer
 437:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 438:           192           5544  [Ljava.net.InetAddress; (java.base@21.0.6)
 439:            30           5520  io.netty.util.concurrent.FastThreadLocalThread
 440:           344           5504  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 441:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 442:           189           5472  [Ljava.net.InterfaceAddress; (java.base@21.0.6)
 443:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 444:           135           5400  io.grpc.netty.Utils$FlowControlReader
 445:           135           5400  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 446:           135           5400  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 447:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 448:            56           5376  io.grpc.internal.DelayedClientTransport
 449:            32           5376  io.netty.buffer.PoolArena$DirectArena
 450:           222           5328  java.util.concurrent.atomic.AtomicReference (java.base@21.0.6)
 451:           331           5296  com.google.common.collect.Count
 452:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 453:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 454:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 455:            59           5192  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 456:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 457:            18           5040  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.6)
 458:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 459:            89           4984  net.engio.mbassy.subscription.Subscription
 460:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 461:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 462:            56           4928  io.grpc.NameResolver$Args
 463:            68           4896  io.grpc.MethodDescriptor
 464:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 465:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 466:           152           4864  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 467:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 468:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 469:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 470:            60           4800  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 471:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 472:           118           4720  java.util.concurrent.CountDownLatch$Sync (java.base@21.0.6)
 473:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 474:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 475:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 476:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 477:           193           4632  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 478:           193           4632  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 479:           193           4632  io.netty.channel.unix.PreferredDirectByteBufAllocator
 480:            32           4608  [Lio.netty.handler.codec.CodecOutputList;
 481:            82           4592  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 482:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 483:           143           4576  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.6)
 484:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 485:            57           4560  com.google.common.collect.SingletonImmutableBiMap
 486:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 487:            27           4536  io.grpc.netty.NettyServerTransport
 488:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 489:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 490:           112           4480  io.grpc.internal.CallCredentialsApplyingTransportFactory
 491:            56           4480  mu.internal.LocationAwareKLogger
 492:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 493:           186           4464  io.netty.channel.unix.FileDescriptor
 494:           139           4448  com.google.inject.internal.ConstructionContext
 495:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 496:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 497:            24           4416  io.netty.channel.epoll.EpollServerSocketChannel
 498:            23           4416  java.util.concurrent.ForkJoinWorkerThread (java.base@21.0.6)
 499:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 500:           136           4352  com.aerospike.client.async.NettyCommand$InboundHandler
 501:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
