10:
 num     #instances         #bytes  class name (module)
 374:           332           7968  jdk.internal.reflect.DirectConstructorHandleAccessor (java.base@21.0.6)
 375:            71           7952  java.lang.module.ModuleDescriptor (java.base@21.0.6)
 376:           142           7952  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 377:           329           7896  com.google.common.collect.RegularImmutableList
 378:           123           7872  com.google.inject.internal.MembersInjectorImpl
 379:           328           7872  java.lang.Character$UnicodeBlock (java.base@21.0.6)
 380:           108           7776  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 381:           320           7680  com.google.inject.Key$AnnotationInstanceStrategy
 382:           238           7616  java.util.ImmutableCollections$Set12 (java.base@21.0.6)
 383:            22           7568  io.grpc.netty.NettyServerHandler
 384:           315           7560  java.util.HashMap$EntrySet (java.base@21.0.6)
 385:           134           7504  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
 386:           117           7488  com.aerospike.vector.index.BatchIndexMetadata
 387:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 388:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 389:           185           7400  io.grpc.netty.Utils$FlowControlReader
 390:           185           7400  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 391:           185           7400  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 392:           231           7392  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 393:           184           7360  java.io.File (java.base@21.0.6)
 394:           153           7344  com.aerospike.vector.client.proto.IndexId
 395:           153           7344  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 396:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 397:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 398:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 399:            82           7216  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 400:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 401:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 402:           112           7168  io.netty.buffer.PooledSlicedByteBuf
 403:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 404:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 405:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 406:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 407:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 408:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 409:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 410:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 411:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 412:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 413:           285           6840  java.util.HashMap$KeySet (java.base@21.0.6)
 414:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 415:           142           6816  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 416:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 417:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 418:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 419:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 420:           138           6624  com.codahale.metrics.EWMA
 421:           138           6624  io.netty.util.Recycler$LocalPool
 422:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 423:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 424:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 425:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 426:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 427:           163           6520  io.grpc.Status
 428:           163           6520  io.grpc.netty.ClientTransportLifecycleManager
 429:           163           6520  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 430:           267           6408  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 431:            20           6400  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 432:            72           6336  java.lang.Module (java.base@21.0.6)
 433:           198           6336  java.net.InterfaceAddress (java.base@21.0.6)
 434:            88           6336  jdk.internal.ref.Cleaner (java.base@21.0.6)
 435:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 436:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 437:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 438:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 439:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 440:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 441:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 442:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 443:           187           5984  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 444:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 445:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 446:           185           5920  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 447:           185           5920  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 448:           185           5920  io.netty.handler.codec.http2.HpackHuffmanDecoder
 449:           185           5920  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 450:           185           5920  io.netty.handler.codec.http2.Http2FrameLogger
 451:           185           5920  io.netty.handler.codec.http2.Http2InboundFrameLogger
 452:           185           5920  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 453:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 454:            67           5896  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 455:           122           5856  com.google.inject.internal.ConstructorInjector
 456:           122           5856  org.xnio.SingleOption
 457:           121           5808  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 458:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 459:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 460:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 461:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 462:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 463:           142           5680  io.grpc.netty.WriteBufferingAndExceptionHandler
 464:           101           5656  net.engio.mbassy.subscription.Subscription
 465:            21           5624  [Lcom.github.benmanes.caffeine.cache.Node;
 466:           311           5616  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 467:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 468:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 469:            69           5520  mu.internal.LocationAwareKLogger
 470:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 471:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 472:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 473:           332           5312  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 474:           331           5296  com.google.common.collect.Count
 475:           163           5216  io.grpc.internal.AtomicBackoff$State
 476:           163           5216  io.grpc.internal.InternalSubchannel$CallTracingTransport
 477:           163           5216  io.grpc.internal.InternalSubchannel$TransportListener
 478:           163           5216  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 479:           163           5216  io.grpc.netty.NettyClientHandler$1
 480:           163           5216  io.grpc.netty.NettyClientHandler$2
 481:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 482:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 483:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 484:           162           5184  com.aerospike.client.async.NettyCommand$InboundHandler
 485:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 486:           107           5136  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint
 487:            30           5040  com.aerospike.client.async.AsyncBatch$ExistsSequenceCommand
 488:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 489:            57           5016  io.netty.buffer.PoolThreadCache
 490:           208           4992  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 491:           208           4992  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 492:           208           4992  io.netty.channel.unix.PreferredDirectByteBufAllocator
 493:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 494:           124           4960  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 495:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 496:            41           4920  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 497:           123           4920  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 498:            68           4896  io.grpc.MethodDescriptor
 499:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 500:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 501:           152           4864  java.util.ImmutableCollections$List12 (java.base@21.0.6)
