10:
 num     #instances         #bytes  class name (module)
 372:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 373:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 374:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 375:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 376:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 377:           124           6944  io.netty.handler.codec.http2.DefaultHttp2ConnectionEncoder
 378:           124           6944  io.netty.handler.codec.http2.DefaultHttp2FrameReader
 379:           124           6944  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController
 380:           124           6944  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$FlowState
 381:           124           6944  io.netty.handler.codec.http2.HpackDecoder
 382:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 383:           288           6912  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 384:           288           6912  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 385:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 386:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 387:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 388:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 389:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 390:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 391:            29           6728  io.grpc.internal.InternalSubchannel
 392:           104           6656  io.netty.buffer.PooledSlicedByteBuf
 393:           138           6624  com.codahale.metrics.EWMA
 394:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 395:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 396:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 397:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 398:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 399:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 400:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 401:            72           6336  java.lang.Module (java.base@21.0.6)
 402:            87           6264  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 403:            87           6264  java.net.NetworkInterface (java.base@21.0.6)
 404:           259           6216  java.util.HashMap$KeySet (java.base@21.0.6)
 405:            86           6192  jdk.internal.ref.Cleaner (java.base@21.0.6)
 406:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 407:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 408:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 409:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 410:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 411:           127           6096  io.netty.util.Recycler$LocalPool
 412:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 413:            69           6072  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 414:           189           6048  io.grpc.EquivalentAddressGroup
 415:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 416:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 417:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 418:           124           5952  io.grpc.netty.WriteQueue
 419:           124           5952  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 420:           124           5952  io.netty.handler.codec.http2.HpackDynamicTable
 421:           124           5952  io.netty.handler.codec.http2.HpackHuffmanEncoder
 422:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 423:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 424:            67           5896  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 425:           122           5856  com.google.inject.internal.ConstructorInjector
 426:           122           5856  org.xnio.SingleOption
 427:           241           5784  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 428:            18           5760  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 429:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 430:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 431:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 432:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 433:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 434:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 435:           311           5616  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 436:            20           5600  [Lcom.github.benmanes.caffeine.cache.Node;
 437:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 438:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 439:            99           5544  net.engio.mbassy.subscription.Subscription
 440:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 441:           170           5440  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 442:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 443:            68           5440  mu.internal.LocationAwareKLogger
 444:            97           5432  io.netty.handler.codec.http2.StreamBufferingEncoder
 445:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 446:            48           5376  com.aerospike.client.async.NettyCommand
 447:           331           5296  com.google.common.collect.Count
 448:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 449:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 450:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 451:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 452:            90           5040  com.aerospike.vector.index.InternalIndexId
 453:            70           5040  io.grpc.StatusException
 454:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 455:           209           5016  io.netty.channel.VoidChannelPromise$1
 456:           209           5016  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 457:           209           5016  io.netty.channel.epoll.LinuxSocket
 458:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 459:           124           4960  io.grpc.netty.Utils$FlowControlReader
 460:           124           4960  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 461:           124           4960  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 462:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 463:           123           4920  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 464:            68           4896  io.grpc.MethodDescriptor
 465:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 466:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 467:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 468:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 469:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 470:           150           4800  java.net.InterfaceAddress (java.base@21.0.6)
 471:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 472:           120           4800  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 473:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 474:            99           4752  net.engio.mbassy.common.WeakConcurrentSet
 475:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 476:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 477:           146           4672  io.netty.util.internal.LongAdderCounter
 478:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 479:            53           4664  io.netty.buffer.PoolThreadCache
 480:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 481:           193           4632  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 482:            64           4608  com.codahale.metrics.ExponentiallyDecayingReservoir
 483:           288           4608  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 484:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 485:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 486:           143           4576  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 487:            27           4536  io.grpc.netty.NettyServerTransport
 488:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 489:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 490:           139           4448  com.google.inject.internal.ConstructionContext
 491:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 492:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 493:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 494:            39           4368  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 495:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 496:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 497:           180           4320  java.util.Arrays$ArrayList (java.base@21.0.6)
 498:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 499:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 500:           263           4208  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 501:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
