10:
 num     #instances         #bytes  class name (module)
 373:           312           7488  io.netty.channel.epoll.LinuxSocket
 374:           187           7480  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 375:           186           7440  org.glassfish.hk2.utilities.cache.LRUHybridCache$HybridCacheEntryImpl
 376:           309           7416  java.util.HashMap$EntrySet (java.base@21.0.6)
 377:           103           7416  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$5
 378:           154           7392  io.grpc.netty.WriteQueue
 379:           154           7392  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 380:           154           7392  io.netty.handler.codec.http2.HpackDynamicTable
 381:           154           7392  io.netty.handler.codec.http2.HpackHuffmanEncoder
 382:           184           7360  java.io.File (java.base@21.0.6)
 383:           102           7344  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 384:           131           7336  io.netty.handler.codec.http2.StreamBufferingEncoder
 385:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 386:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 387:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 388:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 389:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 390:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 391:           296           7104  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 392:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 393:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 394:           294           7056  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 395:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 396:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 397:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 398:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 399:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 400:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 401:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 402:            78           6864  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 403:           107           6848  io.netty.buffer.PooledSlicedByteBuf
 404:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 405:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 406:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 407:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 408:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 409:           141           6768  com.codahale.metrics.EWMA
 410:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 411:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 412:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 413:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 414:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 415:           273           6552  java.util.HashMap$KeySet (java.base@21.0.6)
 416:           267           6408  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 417:           100           6400  com.aerospike.vector.index.BatchIndexMetadata
 418:           200           6400  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 419:           132           6336  com.aerospike.vector.client.proto.IndexId
 420:           132           6336  io.netty.util.Recycler$LocalPool
 421:            72           6336  java.lang.Module (java.base@21.0.6)
 422:            87           6264  jdk.internal.ref.Cleaner (java.base@21.0.6)
 423:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 424:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 425:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 426:           154           6160  io.grpc.netty.Utils$FlowControlReader
 427:           154           6160  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 428:           154           6160  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 429:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 430:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 431:           190           6080  java.net.InterfaceAddress (java.base@21.0.6)
 432:            19           6080  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 433:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 434:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 435:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 436:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 437:           106           5936  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 438:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 439:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 440:            67           5896  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 441:           122           5856  com.google.inject.internal.ConstructorInjector
 442:           122           5856  org.xnio.SingleOption
 443:           121           5808  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 444:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 445:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 446:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 447:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 448:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 449:           101           5656  net.engio.mbassy.subscription.Subscription
 450:           311           5616  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 451:            20           5600  [Lcom.github.benmanes.caffeine.cache.Node;
 452:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 453:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 454:            69           5520  mu.internal.LocationAwareKLogger
 455:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 456:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 457:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 458:           331           5296  com.google.common.collect.Count
 459:           131           5240  io.grpc.netty.ClientTransportLifecycleManager
 460:           131           5240  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 461:           109           5232  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 462:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 463:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 464:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 465:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 466:           127           5080  io.grpc.Status
 467:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 468:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 469:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 470:           154           4928  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 471:           154           4928  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 472:           154           4928  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 473:           154           4928  io.netty.handler.codec.http2.HpackHuffmanDecoder
 474:           154           4928  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 475:           154           4928  io.netty.handler.codec.http2.Http2FrameLogger
 476:           154           4928  io.netty.handler.codec.http2.Http2InboundFrameLogger
 477:           154           4928  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 478:           123           4920  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 479:           123           4920  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 480:            68           4896  io.grpc.MethodDescriptor
 481:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 482:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 483:           305           4880  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 484:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 485:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 486:           101           4848  net.engio.mbassy.common.WeakConcurrentSet
 487:            67           4824  com.aerospike.connect.metrics.AerospikeCounter
 488:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 489:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 490:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 491:            54           4752  io.netty.buffer.PoolThreadCache
 492:            39           4680  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 493:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 494:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 495:           146           4672  io.netty.util.internal.LongAdderCounter
 496:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 497:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 498:           290           4640  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 499:            64           4608  com.codahale.metrics.ExponentiallyDecayingReservoir
 500:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
