10:
 num     #instances         #bytes  class name (module)
 365:            28           6496  io.grpc.internal.InternalSubchannel
 366:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 367:           161           6440  io.netty.channel.DefaultChannelId
 368:           267           6408  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 369:            72           6336  java.lang.Module (java.base@21.0.6)
 370:           263           6312  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 371:           263           6312  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 372:            87           6264  java.net.NetworkInterface (java.base@21.0.6)
 373:           259           6216  java.util.HashMap$KeySet (java.base@21.0.6)
 374:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 375:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 376:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 377:            85           6120  jdk.internal.ref.Cleaner (java.base@21.0.6)
 378:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 379:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 380:           189           6048  io.grpc.EquivalentAddressGroup
 381:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 382:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 383:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 384:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 385:           123           5904  io.grpc.netty.WriteQueue
 386:           123           5904  io.netty.handler.codec.http2.DefaultHttp2Connection$ActiveStreams
 387:           123           5904  io.netty.handler.codec.http2.HpackDynamicTable
 388:           123           5904  io.netty.handler.codec.http2.HpackHuffmanEncoder
 389:            82           5904  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 390:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 391:           122           5856  com.google.inject.internal.ConstructorInjector
 392:           122           5856  org.xnio.SingleOption
 393:           146           5840  io.netty.channel.AdaptiveRecvByteBufAllocator
 394:           121           5808  io.netty.util.Recycler$LocalPool
 395:           121           5808  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 396:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 397:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 398:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 399:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 400:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 401:           236           5664  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 402:           311           5616  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 403:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 404:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 405:            63           5544  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 406:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 407:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 408:            97           5432  net.engio.mbassy.subscription.Subscription
 409:           169           5408  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 410:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 411:            96           5376  io.netty.handler.codec.http2.StreamBufferingEncoder
 412:           331           5296  com.google.common.collect.Count
 413:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 414:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 415:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 416:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 417:            16           5120  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 418:             9           5040  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 419:            63           5040  mu.internal.LocationAwareKLogger
 420:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 421:            69           4968  io.grpc.StatusException
 422:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 423:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 424:           123           4920  io.grpc.netty.Utils$FlowControlReader
 425:           123           4920  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 426:           123           4920  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 427:            68           4896  io.grpc.MethodDescriptor
 428:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 429:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 430:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 431:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 432:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 433:           150           4800  java.net.InterfaceAddress (java.base@21.0.6)
 434:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 435:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 436:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 437:           146           4672  io.netty.util.internal.LongAdderCounter
 438:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 439:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 440:            97           4656  net.engio.mbassy.common.WeakConcurrentSet
 441:           145           4640  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 442:            96           4608  com.codahale.metrics.EWMA
 443:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 444:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 445:           143           4576  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 446:            27           4536  io.grpc.netty.NettyServerTransport
 447:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 448:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 449:           139           4448  com.google.inject.internal.ConstructionContext
 450:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 451:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 452:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 453:            50           4400  io.netty.buffer.PoolThreadCache
 454:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 455:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 456:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 457:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 458:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 459:           106           4240  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 460:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 461:           263           4208  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 462:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 463:            65           4160  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
 464:            86           4128  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
 465:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
 466:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
 467:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 468:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 469:           256           4096  java.lang.Byte (java.base@21.0.6)
 470:           256           4096  java.lang.Short (java.base@21.0.6)
 471:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 472:           127           4064  java.security.Permissions (java.base@21.0.6)
 473:           253           4048  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 474:            63           4032  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 475:            56           4032  kotlinx.coroutines.internal.DispatchedContinuation
 476:           123           3936  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 477:           123           3936  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 478:           123           3936  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 479:           123           3936  io.netty.handler.codec.http2.HpackHuffmanDecoder
 480:           123           3936  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 481:           123           3936  io.netty.handler.codec.http2.Http2FrameLogger
 482:           123           3936  io.netty.handler.codec.http2.Http2InboundFrameLogger
 483:           123           3936  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 484:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 485:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fcc10117000
 486:            97           3880  net.engio.mbassy.dispatch.FilteredMessageDispatcher
 487:            97           3880  net.engio.mbassy.subscription.SubscriptionContext
 488:            44           3872  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 489:            44           3872  kotlin.reflect.jvm.internal.KProperty1Impl$Getter
 490:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 491:           161           3864  io.netty.channel.VoidChannelPromise$1
 492:           161           3864  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 493:           161           3864  io.netty.channel.epoll.LinuxSocket
 494:            69           3864  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
