10:
 num     #instances         #bytes  class name (module)
 372:           184           7360  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 373:           184           7360  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 374:           230           7360  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 375:           184           7360  java.io.File (java.base@21.0.6)
 376:           228           7296  com.google.inject.internal.ProvisionListenerCallbackStore$KeyBinding
 377:           130           7280  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 378:           130           7280  java.security.ProtectionDomain (java.base@21.0.6)
 379:           303           7272  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
 380:           150           7200  kotlin.reflect.jvm.internal.KParameterImpl
 381:           123           7176  [Lcom.google.inject.internal.SingleParameterInjector;
 382:           223           7136  java.util.regex.Pattern$BmpCharProperty (java.base@21.0.6)
 383:           296           7104  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 384:            52           7072  kotlin.reflect.jvm.internal.KMutableProperty1Impl
 385:           268           7056  [Lkotlin.reflect.jvm.internal.impl.types.TypeProjection;
 386:           126           7056  sun.reflect.generics.repository.ClassRepository (java.base@21.0.6)
 387:           110           7048  [Ljava.lang.reflect.Parameter; (java.base@21.0.6)
 388:           145           6960  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory$ReentrantCycleDetectingLock
 389:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 390:           290           6960  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 391:            79           6952  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 392:           108           6912  com.aerospike.connect.metrics.AerospikeGauge
 393:           172           6880  com.google.inject.internal.MoreTypes$ParameterizedTypeImpl
 394:           107           6848  io.netty.buffer.PooledSlicedByteBuf
 395:           285           6840  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$1
 396:           284           6816  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$1
 397:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 398:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 399:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 400:           279           6696  java.util.HashMap$KeySet (java.base@21.0.6)
 401:           139           6672  com.aerospike.vector.client.proto.IndexId
 402:           166           6640  io.netty.channel.epoll.EpollRecvByteAllocatorStreamingHandle
 403:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 404:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 405:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 406:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 407:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 408:           162           6480  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 409:           101           6464  com.aerospike.vector.index.BatchIndexMetadata
 410:           267           6408  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 411:           132           6336  com.codahale.metrics.EWMA
 412:            72           6336  java.lang.Module (java.base@21.0.6)
 413:           131           6288  io.netty.util.Recycler$LocalPool
 414:           157           6280  io.grpc.netty.ClientTransportLifecycleManager
 415:           157           6280  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 416:            87           6264  jdk.internal.ref.Cleaner (java.base@21.0.6)
 417:           130           6240  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 418:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 419:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 420:            11           6160  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 421:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 422:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 423:           190           6080  java.net.InterfaceAddress (java.base@21.0.6)
 424:            19           6080  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 425:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 426:           151           6040  io.grpc.Status
 427:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 428:           250           6000  jdk.proxy2.$Proxy3 (jdk.proxy2)
 429:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 430:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 431:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 432:            67           5896  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 433:           184           5888  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 434:           184           5888  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 435:           184           5888  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 436:           184           5888  io.netty.handler.codec.http2.HpackHuffmanDecoder
 437:           184           5888  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 438:           184           5888  io.netty.handler.codec.http2.Http2FrameLogger
 439:           184           5888  io.netty.handler.codec.http2.Http2InboundFrameLogger
 440:           184           5888  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 441:           122           5856  com.google.inject.internal.ConstructorInjector
 442:           122           5856  org.xnio.SingleOption
 443:           121           5808  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 444:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 445:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 446:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 447:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 448:           102           5712  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 449:            79           5688  kotlinx.coroutines.internal.DispatchedContinuation
 450:           101           5656  net.engio.mbassy.subscription.Subscription
 451:           311           5616  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 452:            20           5600  [Lcom.github.benmanes.caffeine.cache.Node;
 453:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 454:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 455:            69           5520  mu.internal.LocationAwareKLogger
 456:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 457:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 458:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 459:           331           5296  com.google.common.collect.Count
 460:           331           5296  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 461:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 462:           130           5200  io.grpc.netty.WriteBufferingAndExceptionHandler
 463:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 464:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 465:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 466:           126           5040  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 467:           157           5024  io.grpc.internal.AtomicBackoff$State
 468:           157           5024  io.grpc.internal.InternalSubchannel$CallTracingTransport
 469:           157           5024  io.grpc.internal.InternalSubchannel$TransportListener
 470:           157           5024  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 471:           157           5024  io.grpc.netty.NettyClientHandler$1
 472:           157           5024  io.grpc.netty.NettyClientHandler$2
 473:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 474:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 475:           123           4920  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 476:            68           4896  io.grpc.MethodDescriptor
 477:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 478:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 479:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 480:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 481:           101           4848  net.engio.mbassy.common.WeakConcurrentSet
 482:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 483:           150           4800  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 484:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 485:            54           4752  io.netty.buffer.PoolThreadCache
 486:            39           4680  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 487:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 488:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 489:           146           4672  io.netty.util.internal.LongAdderCounter
 490:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 491:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 492:           290           4640  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
 493:            64           4608  com.codahale.metrics.ExponentiallyDecayingReservoir
 494:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 495:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 496:           143           4576  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 497:            27           4536  io.grpc.netty.NettyServerTransport
 498:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 499:            80           4480  io.grpc.internal.CallTracer
 500:            43           4472  org.jvnet.hk2.internal.ClazzCreator
