9:
 num     #instances         #bytes  class name (module)
 369:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 370:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 371:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 372:           212           6784  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 373:           212           6784  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 374:           212           6784  io.netty.handler.codec.http2.HpackHuffmanDecoder
 375:           212           6784  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 376:           212           6784  io.netty.handler.codec.http2.Http2FrameLogger
 377:           212           6784  io.netty.handler.codec.http2.Http2InboundFrameLogger
 378:           212           6784  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 379:            70           6720  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 380:            21           6720  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 381:            93           6696  java.net.NetworkInterface (java.base@21.0.6)
 382:           104           6656  com.aerospike.connect.metrics.AerospikeGauge
 383:           277           6648  java.util.HashMap$KeySet (java.base@21.0.6)
 384:           277           6648  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 385:           138           6624  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 386:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 387:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 388:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 389:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 390:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 391:           136           6528  io.netty.util.Recycler$LocalPool
 392:           102           6528  java.security.AccessControlContext (java.base@21.0.6)
 393:           100           6400  com.aerospike.vector.index.BatchIndexMetadata
 394:           160           6400  io.grpc.netty.WriteBufferingAndExceptionHandler
 395:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 396:            72           6336  java.lang.Module (java.base@21.0.6)
 397:           131           6288  com.aerospike.vector.client.proto.IndexId
 398:           156           6240  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 399:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 400:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 401:            22           6160  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 402:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 403:            85           6120  jdk.internal.ref.Cleaner (java.base@21.0.6)
 404:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 405:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 406:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 407:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 408:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 409:           186           5952  io.grpc.internal.AtomicBackoff$State
 410:           186           5952  io.grpc.internal.InternalSubchannel$CallTracingTransport
 411:           186           5952  io.grpc.internal.InternalSubchannel$TransportListener
 412:           186           5952  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 413:           186           5952  io.grpc.netty.NettyClientHandler$1
 414:           186           5952  io.grpc.netty.NettyClientHandler$2
 415:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 416:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 417:           122           5856  com.google.inject.internal.ConstructorInjector
 418:           244           5856  io.netty.channel.VoidChannelPromise$1
 419:           244           5856  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 420:           244           5856  io.netty.channel.epoll.LinuxSocket
 421:           122           5856  org.xnio.SingleOption
 422:            80           5760  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 423:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 424:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 425:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 426:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 427:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 428:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 429:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 430:           353           5648  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 431:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 432:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 433:           174           5568  java.net.InterfaceAddress (java.base@21.0.6)
 434:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 435:           230           5520  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 436:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 437:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 438:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 439:            95           5320  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 440:           331           5296  com.google.common.collect.Count
 441:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 442:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 443:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 444:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 445:           213           5112  io.grpc.Attributes
 446:           212           5088  io.grpc.netty.WriteQueue$1
 447:           212           5088  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 448:           212           5088  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 449:           212           5088  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 450:           212           5088  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 451:           212           5088  io.netty.util.collection.CharObjectHashMap$1
 452:           212           5088  io.netty.util.collection.CharObjectHashMap$EntrySet
 453:           212           5088  io.netty.util.collection.CharObjectHashMap$KeySet
 454:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 455:            89           4984  net.engio.mbassy.subscription.Subscription
 456:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 457:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 458:            68           4896  io.grpc.MethodDescriptor
 459:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 460:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 461:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 462:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 463:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 464:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 465:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 466:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 467:           146           4672  io.netty.util.internal.LongAdderCounter
 468:           146           4672  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 469:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 470:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 471:            82           4592  io.grpc.internal.CallTracer
 472:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 473:            52           4576  io.netty.buffer.PoolThreadCache
 474:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 475:            38           4560  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 476:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 477:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 478:            51           4488  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 479:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 480:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 481:           186           4464  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 482:           186           4464  io.grpc.internal.InternalSubchannel$TransportLogger
 483:           186           4464  io.grpc.netty.NettyClientHandler$FrameListener
 484:           186           4464  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 485:           186           4464  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 486:           139           4448  com.google.inject.internal.ConstructionContext
 487:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 488:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 489:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 490:            26           4368  io.grpc.netty.NettyServerTransport
 491:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 492:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 493:           108           4320  com.google.common.base.Stopwatch
 494:            54           4320  mu.internal.LocationAwareKLogger
 495:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 496:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 497:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 498:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
