9:
 num     #instances         #bytes  class name (module)
 367:            65           6240  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 368:           259           6216  java.util.HashMap$KeySet (java.base@21.0.6)
 369:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 370:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 371:           154           6160  io.netty.channel.AdaptiveRecvByteBufAllocator
 372:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 373:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 374:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 375:           253           6072  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 376:           189           6048  io.grpc.EquivalentAddressGroup
 377:           188           6016  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 378:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 379:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 380:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 381:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 382:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 383:           122           5856  com.google.inject.internal.ConstructorInjector
 384:           122           5856  org.xnio.SingleOption
 385:            81           5832  jdk.internal.ref.Cleaner (java.base@21.0.6)
 386:           120           5760  io.netty.util.Recycler$LocalPool
 387:            18           5760  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 388:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 389:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 390:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 391:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 392:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 393:           142           5680  io.grpc.netty.Utils$FlowControlReader
 394:           142           5680  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 395:           142           5680  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 396:            64           5632  io.netty.channel.ChannelOutboundBuffer$Entry
 397:           234           5616  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 398:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 399:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 400:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 401:           230           5520  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 402:           230           5520  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 403:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 404:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 405:            75           5400  java.net.NetworkInterface (java.base@21.0.6)
 406:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 407:            95           5320  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 408:           331           5296  com.google.common.collect.Count
 409:           165           5280  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 410:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 411:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 412:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 413:            72           5184  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 414:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 415:            18           5040  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 416:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 417:            89           4984  net.engio.mbassy.subscription.Subscription
 418:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 419:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 420:            88           4928  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 421:            68           4896  io.grpc.MethodDescriptor
 422:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 423:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 424:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 425:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 426:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 427:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 428:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 429:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 430:           146           4672  io.netty.util.internal.LongAdderCounter
 431:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 432:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 433:           115           4600  io.grpc.netty.ClientTransportLifecycleManager
 434:           115           4600  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 435:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 436:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 437:           142           4544  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 438:           142           4544  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 439:           142           4544  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 440:           142           4544  io.netty.handler.codec.http2.HpackHuffmanDecoder
 441:           142           4544  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 442:           142           4544  io.netty.handler.codec.http2.Http2FrameLogger
 443:           142           4544  io.netty.handler.codec.http2.Http2InboundFrameLogger
 444:           142           4544  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 445:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 446:            27           4536  io.grpc.netty.NettyServerTransport
 447:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 448:           141           4512  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 449:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 450:           139           4448  com.google.inject.internal.ConstructionContext
 451:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 452:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 453:           138           4416  java.net.InterfaceAddress (java.base@21.0.6)
 454:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 455:           109           4360  io.grpc.Status
 456:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 457:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 458:            54           4320  mu.internal.LocationAwareKLogger
 459:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 460:           268           4288  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 461:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 462:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 463:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 464:            88           4224  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 465:            48           4224  io.netty.buffer.PoolThreadCache
 466:            48           4224  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 467:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 468:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 469:            65           4160  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
 470:            86           4128  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
 471:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
 472:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
 473:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 474:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 475:           256           4096  java.lang.Byte (java.base@21.0.6)
 476:           256           4096  java.lang.Short (java.base@21.0.6)
 477:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 478:           127           4064  java.security.Permissions (java.base@21.0.6)
 479:            63           4032  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 480:            56           4032  kotlinx.coroutines.internal.DispatchedContinuation
 481:           167           4008  io.netty.channel.VoidChannelPromise$1
 482:           167           4008  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 483:           167           4008  io.netty.channel.epoll.LinuxSocket
 484:           100           4000  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 485:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 486:             7           3920  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 487:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fea3c117000
 488:            44           3872  kotlin.reflect.jvm.internal.KProperty1Impl$Getter
 489:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 490:           161           3864  jdk.proxy2.$Proxy10 (jdk.proxy2)
 491:            21           3864  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor
 492:            60           3840  java.lang.ref.Finalizer (java.base@21.0.6)
 493:            47           3760  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader
 494:           103           3736  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$FieldAccessor;
