9:
 num     #instances         #bytes  class name (module)
 369:            37           6808  kotlin.reflect.jvm.internal.KClassImpl$Data
 370:           283           6792  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$1
 371:           283           6792  kotlin.reflect.jvm.internal.impl.types.TypeSubstitutor
 372:           169           6760  io.grpc.Status
 373:            21           6720  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 374:            93           6696  java.net.NetworkInterface (java.base@21.0.6)
 375:           278           6672  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 376:           104           6656  com.aerospike.connect.metrics.AerospikeGauge
 377:            69           6624  jdk.internal.module.ModuleReferenceImpl (java.base@21.0.6)
 378:           118           6608  java.util.logging.Logger$ConfigurationData (java.logging@21.0.6)
 379:           275           6600  java.util.HashMap$KeySet (java.base@21.0.6)
 380:            75           6600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation
 381:           103           6592  java.security.AccessControlContext (java.base@21.0.6)
 382:           137           6576  io.netty.util.Recycler$LocalPool
 383:           205           6560  java.util.zip.Inflater$InflaterZStreamRef (java.base@21.0.6)
 384:            41           6560  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope
 385:            68           6528  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 386:           201           6432  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 387:           201           6432  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 388:           201           6432  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 389:           201           6432  io.netty.handler.codec.http2.HpackHuffmanDecoder
 390:           201           6432  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 391:           201           6432  io.netty.handler.codec.http2.Http2FrameLogger
 392:           201           6432  io.netty.handler.codec.http2.Http2InboundFrameLogger
 393:           201           6432  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 394:           134           6432  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode (java.base@21.0.6)
 395:           266           6384  java.util.Collections$UnmodifiableSet (java.base@21.0.6)
 396:            72           6336  java.lang.Module (java.base@21.0.6)
 397:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 398:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 399:            22           6160  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 400:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 401:            85           6120  jdk.internal.ref.Cleaner (java.base@21.0.6)
 402:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 403:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 404:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 405:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 406:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 407:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 408:           148           5920  io.grpc.netty.WriteBufferingAndExceptionHandler
 409:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 410:           147           5880  io.netty.handler.codec.http2.HpackEncoder$NameEntry
 411:           122           5856  com.google.inject.internal.ConstructorInjector
 412:           122           5856  org.xnio.SingleOption
 413:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 414:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 415:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 416:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 417:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 418:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 419:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 420:            78           5616  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 421:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 422:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 423:           174           5568  io.grpc.internal.AtomicBackoff$State
 424:           174           5568  io.grpc.internal.InternalSubchannel$CallTracingTransport
 425:           174           5568  io.grpc.internal.InternalSubchannel$TransportListener
 426:           174           5568  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 427:           174           5568  io.grpc.netty.NettyClientHandler$1
 428:           174           5568  io.grpc.netty.NettyClientHandler$2
 429:           174           5568  java.net.InterfaceAddress (java.base@21.0.6)
 430:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 431:           230           5520  io.netty.channel.VoidChannelPromise$1
 432:           230           5520  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 433:           230           5520  io.netty.channel.epoll.LinuxSocket
 434:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 435:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 436:           340           5440  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 437:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 438:            95           5320  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 439:           331           5296  com.google.common.collect.Count
 440:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 441:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 442:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 443:           216           5184  io.netty.channel.epoll.AbstractEpollStreamChannel$1
 444:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 445:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 446:           104           4992  com.aerospike.client.Key
 447:            89           4984  net.engio.mbassy.subscription.Subscription
 448:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 449:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 450:            68           4896  io.grpc.MethodDescriptor
 451:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 452:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 453:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 454:           202           4848  io.grpc.Attributes
 455:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 456:           201           4824  io.grpc.netty.WriteQueue$1
 457:           201           4824  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 458:           201           4824  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 459:           201           4824  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 460:           201           4824  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 461:           201           4824  io.netty.util.collection.CharObjectHashMap$1
 462:           201           4824  io.netty.util.collection.CharObjectHashMap$EntrySet
 463:           201           4824  io.netty.util.collection.CharObjectHashMap$KeySet
 464:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 465:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 466:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 467:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 468:           146           4672  io.netty.util.internal.LongAdderCounter
 469:           146           4672  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 470:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 471:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 472:            82           4592  io.grpc.internal.CallTracer
 473:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 474:            52           4576  io.netty.buffer.PoolThreadCache
 475:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 476:            38           4560  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory
 477:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 478:            27           4536  io.grpc.netty.NettyServerTransport
 479:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 480:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 481:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 482:           139           4448  com.google.inject.internal.ConstructionContext
 483:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 484:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 485:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 486:            50           4400  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 487:            39           4368  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 488:           109           4360  com.google.common.base.Stopwatch
 489:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 490:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 491:            60           4320  kotlinx.coroutines.internal.DispatchedContinuation
 492:            54           4320  mu.internal.LocationAwareKLogger
 493:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 494:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 495:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 496:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 497:           174           4176  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 498:           174           4176  io.grpc.internal.InternalSubchannel$TransportLogger
