9:
 num     #instances         #bytes  class name (module)
 367:            72           6336  java.lang.Module (java.base@21.0.6)
 368:            65           6240  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 369:           259           6216  java.util.HashMap$KeySet (java.base@21.0.6)
 370:           259           6216  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 371:           258           6192  kotlin.reflect.jvm.internal.KPropertyImpl$$Lambda$0
 372:           257           6168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.NonEmptyDeserializedAnnotations
 373:           154           6160  io.netty.channel.AdaptiveRecvByteBufAllocator
 374:           110           6160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$4
 375:           109           6104  sun.reflect.generics.repository.ConstructorRepository (java.base@21.0.6)
 376:           254           6096  java.util.IdentityHashMap$KeySet (java.base@21.0.6)
 377:            19           6080  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.6)
 378:           190           6080  jdk.internal.module.ServicesCatalog$ServiceProvider (java.base@21.0.6)
 379:           189           6048  io.grpc.EquivalentAddressGroup
 380:           188           6016  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 381:            75           6000  com.fasterxml.jackson.databind.type.SimpleType
 382:           187           5984  java.lang.RuntimePermission (java.base@21.0.6)
 383:           249           5976  jdk.proxy2.$Proxy3 (jdk.proxy2)
 384:           124           5952  io.netty.util.Recycler$LocalPool
 385:            57           5928  javax.management.openmbean.OpenMBeanAttributeInfoSupport (java.management@21.0.6)
 386:            82           5904  jdk.internal.ref.Cleaner (java.base@21.0.6)
 387:             1           5896  [Lio.undertow.util.StatusCodes$Entry;
 388:            67           5896  io.netty.channel.ChannelOutboundBuffer$Entry
 389:           122           5856  com.google.inject.internal.ConstructorInjector
 390:           122           5856  org.xnio.SingleOption
 391:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock (java.base@21.0.6)
 392:           240           5760  java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock (java.base@21.0.6)
 393:            72           5760  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter
 394:           180           5760  kotlin.reflect.jvm.internal.impl.types.TypeProjectionImpl
 395:           239           5736  kotlin.reflect.jvm.internal.KProperty1Impl$$Lambda$0
 396:            66           5720  [Ljavax.management.MBeanAttributeInfo; (java.management@21.0.6)
 397:           119           5712  java.util.Collections$UnmodifiableMap (java.base@21.0.6)
 398:           142           5680  io.grpc.netty.Utils$FlowControlReader
 399:           142           5680  io.netty.handler.codec.http2.DefaultHttp2HeadersEncoder
 400:           142           5680  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodeProcessor
 401:           310           5600  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@21.0.6)
 402:           175           5600  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationDeserializer
 403:           174           5568  java.util.zip.ZipFile$Source$Key (java.base@21.0.6)
 404:           172           5504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
 405:            85           5440  java.io.ObjectStreamField (java.base@21.0.6)
 406:            75           5400  java.net.NetworkInterface (java.base@21.0.6)
 407:           286           5376  [Lsun.reflect.generics.tree.FieldTypeSignature; (java.base@21.0.6)
 408:            95           5320  java.lang.invoke.VarHandle$AccessDescriptor (java.base@21.0.6)
 409:           331           5296  com.google.common.collect.Count
 410:            73           5256  java.lang.invoke.MethodHandleImpl$AsVarargsCollector (java.base@21.0.6)
 411:            93           5208  com.sun.management.internal.DiagnosticCommandArgumentInfo (jdk.management@21.0.6)
 412:            65           5200  javax.management.MBeanInfo (java.management@21.0.6)
 413:            65           5200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
 414:            24           5184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassConstructorDescriptor
 415:            18           5040  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 416:           125           5000  sun.reflect.generics.tree.ClassSignature (java.base@21.0.6)
 417:            89           4984  net.engio.mbassy.subscription.Subscription
 418:            27           4968  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor
 419:           103           4944  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable
 420:            88           4928  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 421:            68           4896  io.grpc.MethodDescriptor
 422:           122           4880  com.google.inject.internal.ConstructorBindingImpl$Factory
 423:           122           4880  com.google.inject.internal.DefaultConstructionProxyFactory$FastClassProxy
 424:            76           4864  sun.reflect.generics.repository.MethodRepository (java.base@21.0.6)
 425:           101           4848  javax.management.MBeanAttributeInfo (java.management@21.0.6)
 426:           201           4824  java.util.WeakHashMap$KeySet (java.base@21.0.6)
 427:            18           4752  [Ljava.lang.invoke.MemberName; (java.base@21.0.6)
 428:            65           4680  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoContainer$Class
 429:           219           4672  [Lcom.sun.jmx.mbeanserver.MXBeanMapping; (java.management@21.0.6)
 430:           146           4672  io.netty.util.internal.LongAdderCounter
 431:           146           4672  java.util.ImmutableCollections$List12 (java.base@21.0.6)
 432:           146           4672  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@21.0.6)
 433:            97           4656  [Lcom.google.common.cache.LocalCache$Segment;
 434:           115           4600  io.grpc.netty.ClientTransportLifecycleManager
 435:           115           4600  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 436:            71           4576  [Lcom.fasterxml.jackson.databind.deser.SettableBeanProperty;
 437:            11           4576  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl
 438:           142           4544  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 439:           142           4544  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 440:           142           4544  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 441:           142           4544  io.netty.handler.codec.http2.HpackHuffmanDecoder
 442:           142           4544  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 443:           142           4544  io.netty.handler.codec.http2.Http2FrameLogger
 444:           142           4544  io.netty.handler.codec.http2.Http2InboundFrameLogger
 445:           142           4544  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 446:           142           4544  sun.reflect.generics.scope.ClassScope (java.base@21.0.6)
 447:            81           4536  com.aerospike.vector.index.InternalIndexId
 448:            27           4536  io.grpc.netty.NettyServerTransport
 449:           113           4520  java.util.jar.Manifest (java.base@21.0.6)
 450:             8           4480  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue
 451:            43           4472  org.jvnet.hk2.internal.ClazzCreator
 452:           139           4448  com.google.inject.internal.ConstructionContext
 453:           139           4448  com.google.inject.internal.InternalFactoryToProviderAdapter
 454:           139           4448  com.google.inject.internal.ProviderToInternalFactoryAdapter
 455:           138           4416  java.net.InterfaceAddress (java.base@21.0.6)
 456:            25           4400  com.fasterxml.jackson.databind.deser.BeanDeserializer
 457:           109           4360  io.grpc.Status
 458:           136           4352  io.grpc.protobuf.lite.ProtoLiteUtils$MessageMarshaller
 459:           157           4336  [Lcom.fasterxml.jackson.databind.JavaType;
 460:            54           4320  mu.internal.LocationAwareKLogger
 461:            49           4312  io.netty.buffer.PoolThreadCache
 462:           269           4304  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.6)
 463:            67           4288  com.google.common.cache.LocalCache$WeakEntry
 464:           178           4272  java.util.Arrays$ArrayList (java.base@21.0.6)
 465:            89           4272  net.engio.mbassy.common.WeakConcurrentSet
 466:            38           4256  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.6)
 467:            88           4224  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 468:            48           4224  java.lang.invoke.BoundMethodHandle$Species_LLLLL (java.base@21.0.6)
 469:            66           4224  java.lang.invoke.DirectMethodHandle$Special (java.base@21.0.6)
 470:           174           4176  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes (java.base@21.0.6)
 471:            65           4160  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$memberScopeHolder$1
 472:            86           4128  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass
 473:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
 474:           172           4128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
 475:             1           4112  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex;
 476:            16           4096  [Lio.netty.buffer.IntPriorityQueue;
 477:           256           4096  java.lang.Byte (java.base@21.0.6)
 478:           256           4096  java.lang.Short (java.base@21.0.6)
 479:            34           4080  com.fasterxml.jackson.databind.introspect.AnnotatedClass
 480:           102           4080  net.engio.mbassy.common.WeakConcurrentSet$WeakEntry
 481:           127           4064  java.security.Permissions (java.base@21.0.6)
 482:            63           4032  java.lang.invoke.DirectMethodHandle$Interface (java.base@21.0.6)
 483:            56           4032  kotlinx.coroutines.internal.DispatchedContinuation
 484:           167           4008  io.netty.channel.VoidChannelPromise$1
 485:           167           4008  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$1
 486:           167           4008  io.netty.channel.epoll.LinuxSocket
 487:           123           3936  sun.security.util.LazyCodeSourcePermissionCollection (java.base@21.0.6)
 488:           122           3904  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fea3c117000
 489:            61           3904  java.lang.ref.Finalizer (java.base@21.0.6)
 490:            44           3872  kotlin.reflect.jvm.internal.KProperty1Impl$Getter
 491:            23           3864  com.fasterxml.jackson.module.kotlin.KotlinValueInstantiator
 492:           161           3864  jdk.proxy2.$Proxy10 (jdk.proxy2)
 493:            21           3864  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor
 494:           240           3840  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter (java.base@21.0.6)
